anyo,compraventas_vivienda,cob_100mbps_pct,poblacion_provincia,compraventas_per_capita
2013,-0.395,0.008,-0.361,-0.123
2014,-0.66,-0.349,-0.614,-0.21
2015,-0.393,-0.072,-0.352,-0.131
2016,-0.642,-0.109,-0.607,-0.208
2017,-0.512,-0.081,-0.489,-0.104
2018,-0.536,-0.15,-0.489,-0.183
2019,-0.468,-0.334,-0.463,-0.02
2020,-0.461,-0.176,-0.464,-0.051
2021,-0.379,-0.248,-0.404,0.056
